datasheet_id|line|ability_id|cost|model|is_other_wargear|Unnamed: 7
51|5|5069|0||False|
51|6|101|0||False|
52|4|5068|0||False|
52|6|5067|0||False|
52|5|107|0||False|
52|2|48|0||False|
52|1|2|0||False|
52|3|5745|0||False|
53|1|2|0||False|
53|2|2957|0||False|
53|3|5056|0||False|
54|5|5070|0||False|
54|1|2|0||False|
54|2|48|0||False|
54|3|5745|0||False|
54|4|4343|0||False|
54|6|109|0||False|
55|5|5071|0||False|
55|6|5072|0||False|
55|4|4343|0||False|
55|1|2|0||False|
55|2|48|0||False|
55|3|5745|0||False|
56|1|2|0||False|
56|2|5745|0||False|
56|3|5075|0||False|
56|4|113|0||False|
56|5|5143|0||False|
57|8|5059|0||False|
57|7|120|10||False|
57|6|4343|0||False|
57|5|48|0||False|
57|3|52|0||False|
57|2|2|0||False|
57|1|2957|0||False|
57|4|53|0||False|
58|1|2|0||False|
58|2|5745|0||False|
58|3|84|0||False|
58|4|3013|0||False|
58|5|90|0||False|
58|6|5076|0||False|
58|7|5077|0||False|
59|5|5073|0||False|
59|4|5074|0||False|
59|6|5069|0||False|
59|2|5745|0||False|
59|1|2|0||False|
59|3|101|0||False|
60|6|6977|0||False|
60|5|132|10||True|
60|4|4451|25||True|
60|1|3528|0||False|
60|2|131|0||False|
60|3|4449|0||False|
61|6|132|5||True|
61|5|131|0||False|
61|4|4449|0||False|
61|7|6977|0||False|
61|2|4448|0||False|
61|1|3528|0||False|
61|3|4450|0||False|
63|1|3528|0||False|
63|2|131|0||False|
63|3|4449|0||False|
63|4|6253|0||False|
63|5|6977|0||False|
64|6|132|10||True|
64|7|6977|0||False|
64|5|136|0||False|
64|1|3528|0||False|
64|3|131|0||False|
64|2|4449|0||False|
64|4|4452|0||False|
65|1|3528|0||False|
65|2|137|0||False|
65|3|4450|0||False|
65|4|4451|25||True|
65|5|6977|0||False|
66|5|137|0||False|
66|6|6977|0||False|
66|4|4450|0||False|
66|1|3528|0||False|
66|2|4448|0||False|
66|3|138|0||False|
67|1|3528|0||False|
67|2|137|0||False|
67|3|136|0||False|
67|4|6977|0||False|
68|1|3528|0||False|
68|2|4456|0||False|
68|3|4457|0||False|
68|4|6977|0||False|
69|2|6977|0||False|
69|1|140|0||False|
70|1|3528|0||False|
70|2|136|0||False|
70|3|139|0||False|
70|4|6977|0||False|
71|6|6977|0||False|
71|1|3528|0||False|
71|2|4454|0||False|
71|3|143|0||False|
71|4|4455|0||False|
71|5|4451|25||True|
72|6|4455|0||False|
72|3|143|0||False|
72|7|6977|0||False|
72|5|4450|0||False|
72|2|4448|0||False|
72|4|4454|0||False|
72|1|3528|0||False|
73|1|3528|0||False|
73|2|142|0||False|
73|3|136|0||False|
73|4|143|0||False|
73|5|6977|0||False|
74|1|3528|0||False|
74|2|4459|0||False|
74|3|144|0||False|
74|4|5147|0||False|
74|5|6977|0||False|
75|4|6977|0||False|
75|3|144|0||False|
75|1|3528|0||False|
75|2|136|0||False|
76|1|3528|0||False|
76|2|146|0||False|
76|3|2175|0||False|
76|4|4453|0||False|
76|5|132|0||True|
76|6|6977|0||False|
77|1|3528|0||False|
77|2|4351|0||False|
77|3|6254|0||False|
77|4|4453|0||False|
77|5|6977|0||False|
78|4|6977|0||False|
78|3|147|0||False|
78|1|3528|0||False|
78|2|136|0||False|
79|1|3528|0||False|
79|2|4453|0||False|
79|3|4351|0||False|
79|4|6977|0||False|
80|1|3528|0||False|
80|2|148|0||False|
80|3|3559|0||False|
80|4|4458|0||False|
80|5|149|0||True|
81|3|3601|0||False|
81|6|136|0||False|
81|5|149|2||True|
81|2|148|0||False|
81|1|3528|0||False|
81|4|3602|0||False|
82|6|132|4||True|
82|1|3528|0||False|
82|2|4462|0||False|
82|3|4463|0||False|
82|4|4453|0||False|
82|5|149|3||True|
82|7|6977|0||False|
83|5|6977|0||False|
83|4|132|4||True|
83|2|153|0||False|
83|3|136|0||False|
83|1|3528|0||False|
84|1|3528|0||False|
84|2|4444|0||False|
84|3|6977|0||False|
85|1|3528|0||False|
85|2|4444|0||False|
85|3|4446|0||False|
85|4|4447|0||False|
85|5|157|2||True|
85|6|6977|0||False|
86|3|6977|0||False|
86|2|4444|0||False|
86|1|3528|0||False|
87|1|3528|0||False|
87|2|6977|0||False|
88|1|3528|0||False|
88|2|158|0||False|
88|3|6977|0||False|
89|1|3528|0||False|
89|2|3599|0||False|
89|3|3598|0||False|
89|4|6977|0||False|
90|6|6977|0||False|
90|5|3602|0||False|
90|4|3601|0||False|
90|1|3528|0||False|
90|2|4418|0||False|
90|3|3600|0||False|
91|1|3528|0||False|
91|2|4444|0||False|
91|3|161|0||False|
91|4|160|0||True|
91|5|6977|0||False|
92|1|3528|0||False|
92|2|4444|0||False|
92|3|6977|0||False|
93|5|6977|0||False|
93|4|132|5||True|
93|1|3528|0||False|
93|2|4444|0||False|
93|3|4451|3||True|
94|1|3528|0||False|
94|2|4465|0||False|
94|3|166|0||False|
94|4|6977|0||False|
95|5|4466|15||True|
95|4|167|0||False|
95|6|6977|0||False|
95|2|166|0||False|
95|1|3528|0||False|
95|3|4465|0||False|
96|3|4465|0||False|
96|4|169|0||False|
96|1|3528|0||False|
96|2|168|0||False|
96|5|6977|0||False|
97|6|6977|0||False|
97|5|171|5||True|
97|4|166|0||False|
97|3|4465|0||False|
97|2|170|0||False|
97|1|3528|0||False|
98|1|3528|0||False|
98|2|4444|0||False|
98|3|4448|0||False|
98|4|175|0||False|
98|5|174|5||True|
98|6|4450|0||False|
98|7|4453|0||False|
98|8|6977|0||False|
99|8|4453|0||False|
99|7|4450|0||False|
99|6|174|5||True|
99|5|132|0||True|
99|2|4444|0||False|
99|3|4448|0||False|
99|1|3528|0||False|
99|4|175|0||False|
102|5|6977|0||False|
102|1|3528|0||False|
102|2|4444|0||False|
102|3|149|0||True|
102|4|4451|0||True|
103|3|4445|0||False|
103|4|6977|0||False|
103|1|3528|0||False|
103|2|4444|0||False|
104|1|3528|0||False|
104|2|4444|0||False|
104|3|4447|0||False|
104|4|185|0||False|
104|5|6977|0||False|
105|1|3528|0||False|
105|2|4444|0||False|
105|3|185|0||False|
105|4|4452|0||False|
105|5|4468|0||False|
105|6|6977|0||False|
106|5|6977|0||False|
106|4|4469|0||False|
106|2|185|0||False|
106|1|3528|0||False|
106|3|4452|0||False|
107|1|3528|0||False|
107|2|4447|0||False|
107|3|187|0||False|
107|4|3538|0||False|
107|5|188|0||False|
107|6|6977|0||False|
108|5|6977|0||False|
108|1|3528|0||False|
108|2|190|0||False|
108|3|4471|0||False|
108|4|4452|0||False|
109|2|192|0||False|
109|3|6977|0||False|
109|1|3528|0||False|
110|1|3528|0||False|
110|2|165|0||False|
110|3|192|0||False|
110|4|3540|20||True|
110|5|191|0||False|
110|6|193|0||False|
110|7|6977|0||False|
111|1|3528|0||False|
111|2|192|0||False|
111|3|6977|0||False|
112|2|4445|0||False|
112|5|6977|0||False|
112|4|194|0||False|
112|1|3528|0||False|
112|3|4475|0||False|
113|6|198|0||True|
113|1|3528|0||False|
113|2|196|0||False|
113|3|4476|0||False|
113|4|200|0||False|
113|5|3563|0||False|
113|7|6977|0||False|
114|7|6977|0||False|
114|6|3565|0||False|
114|4|200|0||False|
114|5|4477|0||False|
114|2|196|0||False|
114|1|3528|0||False|
114|3|4476|0||False|
115|1|3528|0||False|
115|2|4444|0||False|
115|3|205|0||False|
115|4|206|5||True|
115|5|6977|0||False|
116|5|6977|0||False|
116|1|3528|0||False|
116|2|4444|0||False|
116|3|161|0||False|
116|4|208|0||False|
117|3|6977|0||False|
117|1|3528|0||False|
117|2|4444|0||False|
118|1|3528|0||False|
118|2|3562|0||False|
118|3|3561|0||False|
118|4|212|0||False|
118|5|6977|0||False|
119|3|6977|0||False|
119|1|3528|0||False|
119|2|213|0||False|
120|2|213|0||False|
120|3|6977|0||False|
120|1|3528|0||False|
121|3|4474|10||True|
121|4|6977|0||False|
121|1|3528|0||False|
121|2|213|0||False|
122|2|213|0||False|
122|3|6977|0||False|
122|1|3528|0||False|
123|1|3528|0||False|
123|2|213|0||False|
123|3|6977|0||False|
124|1|3528|0||False|
124|2|196|0||False|
124|3|4476|0||False|
124|4|200|0||False|
124|5|4477|0||False|
124|6|3564|0||False|
124|7|6977|0||False|
125|1|3528|0||False|
125|2|216|0||False|
125|3|6977|0||False|
126|3|6977|0||False|
126|1|3528|0||False|
126|2|216|0||False|
127|1|3528|0||False|
127|2|216|0||False|
127|3|6977|0||False|
128|1|3528|0||False|
128|2|218|0||False|
128|3|219|0||False|
128|4|165|0||False|
128|5|130|0||False|
128|6|216|0||False|
128|7|6977|0||False|
129|6|4415|0||False|
129|7|6977|0||False|
129|5|223|0||False|
129|3|221|0||False|
129|2|220|0||False|
129|1|3528|0||False|
129|4|222|0||False|
130|1|3528|0||False|
130|2|3677|0||False|
130|3|225|0||False|
130|4|226|0||False|
130|5|227|0||False|
130|6|6977|0||False|
131|6|6977|0||False|
131|5|4412|0||False|
131|4|236|0||False|
131|2|229|0||False|
131|1|3528|0||False|
131|3|230|0||False|
132|1|3528|0||False|
132|2|231|0||False|
132|3|233|0||False|
132|4|232|0||False|
132|5|4416|0||False|
132|6|6977|0||False|
133|4|233|0||False|
133|1|3528|0||False|
133|2|232|0||False|
133|3|235|0||False|
133|5|6977|0||False|
134|4|238|0||False|
134|5|6977|0||False|
134|3|236|0||False|
134|1|3528|0||False|
134|2|237|0||False|
135|1|3528|0||False|
135|2|239|0||False|
135|3|240|0||False|
135|4|6977|0||False|
136|1|3528|0||False|
136|2|241|0||False|
136|3|244|0||False|
136|4|242|0||False|
136|5|6977|0||False|
137|5|6977|0||False|
137|4|3597|0||False|
137|2|245|0||False|
137|1|3528|0||False|
137|3|247|2||False|
138|1|3528|0||False|
138|2|248|0||False|
138|3|6977|0||False|
139|1|3528|0||False|
139|2|249|0||False|
139|3|3603|0||False|
139|4|6977|0||False|
140|5|6977|0||False|
140|3|251|0||False|
140|4|252|0||False|
140|1|3528|0||False|
140|2|165|0||False|
141|6|6977|0||False|
141|5|131|0||False|
141|4|253|0||False|
141|1|3528|0||False|
141|2|4626|0||False|
141|3|4625|0||False|
142|1|3528|0||False|
142|2|258|0||False|
142|3|3803|0||False|
142|4|5948|0||False|
142|5|5949|0||False|
142|6|5950|0||False|
142|7|5951|0||False|
142|8|6977|0||False|
143|9|5944|0||True|
143|8|5943|0||True|
143|7|5942|0||True|
143|6|5947|0||False|
143|1|3528|0||False|
143|4|5946|0||False|
143|3|5945|0||False|
143|2|260|0||False|
143|10|6977|0||False|
143|5|3804|0||False|
145|2|5952|0||False|
145|3|6977|0||False|
145|1|3528|0||False|
146|7|4414|0||False|
146|6|4413|0||False|
146|8|6977|0||False|
146|4|268|0||False|
146|3|3652|0||False|
146|5|266|0||False|
146|2|265|0||False|
146|1|3528|0||False|
147|1|3528|0||False|
147|2|269|0||False|
147|3|270|0||False|
147|4|271|0||False|
147|5|6977|0||False|
148|6|6977|0||False|
148|5|3608|0||False|
148|4|272|0||False|
148|2|273|0||False|
148|1|3528|0||False|
148|3|274|0||False|
149|1|3528|0||False|
149|2|272|0||False|
149|3|275|0||False|
149|4|273|0||False|
149|5|274|0||False|
149|6|6977|0||False|
150|5|276|0||False|
150|6|277|0||False|
150|4|278|0||False|
150|7|6977|0||False|
150|2|3524|0||False|
150|1|129|0||False|
150|3|3518|0||False|
243|1|6020|0||False|
243|2|6021|0||False|
243|3|6022|0||False|
373|1|2261|0||False|
373|2|503|0||False|
373|3|5852|0||False|
373|4|5853|0||False|
373|5|5854|0||True|
373|6|6977|0||False|
374|5|6977|0||False|
374|4|5855|0||False|
374|3|508|0||False|
374|1|2261|0||False|
374|2|503|0||False|
375|1|2261|0||False|
375|2|503|0||False|
375|3|508|0||False|
375|4|511|0||False|
375|5|6977|0||False|
376|1|2261|0||False|
376|2|503|0||False|
376|3|508|0||False|
376|4|5859|0||False|
376|5|6977|0||False|
377|5|5858|0||False|
377|6|515|0||False|
377|4|508|0||False|
377|7|6977|0||False|
377|2|503|0||False|
377|1|2261|0||False|
377|3|513|0||False|
378|1|2261|0||False|
378|2|503|0||False|
378|3|2253|0||False|
378|4|5865|0||False|
378|5|6977|0||False|
379|5|5857|0||False|
379|4|5856|0||False|
379|6|6977|0||False|
379|2|503|0||False|
379|1|2261|0||False|
379|3|508|0||False|
380|8|6977|0||False|
380|7|5857|0||False|
380|5|520|0||False|
380|6|5856|0||False|
380|3|519|0||False|
380|2|503|0||False|
380|1|2261|0||False|
380|4|508|0||False|
381|1|2261|0||False|
381|2|5795|0||False|
381|3|503|0||False|
381|4|6977|0||False|
382|5|6977|0||False|
382|3|503|0||False|
382|4|5862|0||False|
382|1|2261|0||False|
382|2|5795|0||False|
383|1|2261|0||False|
383|2|5795|0||False|
383|3|503|0||False|
383|4|5866|0||False|
383|5|6977|0||False|
384|1|2261|0||False|
384|2|5795|0||False|
384|3|503|0||False|
384|4|5862|0||False|
384|5|6977|0||False|
385|6|6977|0||False|
385|5|5868|0||False|
385|4|2253|0||False|
385|2|503|0||False|
385|1|2261|0||False|
385|3|5867|0||False|
386|1|2261|0||False|
386|2|503|0||False|
386|3|2253|0||False|
386|4|5863|0||False|
386|5|5864|0||False|
386|6|6977|0||False|
387|1|2261|0||False|
387|2|5795|0||False|
387|3|503|0||False|
387|4|529|0||False|
387|5|6977|0||False|
388|4|6977|0||False|
388|3|503|0||False|
388|2|5795|0||False|
388|1|2261|0||False|
389|1|2261|0||False|
389|2|503|0||False|
389|3|531|0||False|
389|4|532|10||True|
390|1|2261|0||False|
390|2|5869|0||False|
390|3|5870|0||False|
390|4|6977|0||False|
391|1|5872|0||False|
391|2|6977|0||False|
392|1|5872|0||False|
392|2|6977|0||False|
393|2|6977|0||False|
393|1|5872|0||False|
395|1|5873|0||False|
395|2|6977|0||False|
396|1|5874|0||False|
396|2|6977|0||False|
397|1|2259|0||False|
397|2|6977|0||False|
398|1|5875|0||False|
398|2|5876|0||False|
398|3|5877|0||False|
398|4|5880|0||False|
398|5|5881|0||False|
398|6|6977|0||False|
399|4|6977|0||False|
399|3|5861|0||False|
399|1|2261|0||False|
399|2|5860|0||False|
400|1|2261|0||False|
400|2|5869|0||False|
400|3|5870|0||False|
400|4|5871|0||False|
400|5|6977|0||False|
402|7|540|10||True|
402|9|543|0||True|
402|8|542|0||True|
402|6|6376|0||True|
402|4|6381|0||False|
402|3|6380|0||False|
402|2|6342|0||False|
402|1|6340|0||False|
402|5|6382|0||False|
403|6|6349|0|Drones|False|
403|8|6351|0|Gun Drone|False|
403|7|6354|0|Shield Drone|False|
403|5|6348|0|Drones|False|
403|9|6352|0|Marker Drone|True|
403|3|6346|0|Drones|False|
403|2|6345|0|Drones|False|
403|1|6342|0|Drones|False|
403|4|6347|0|Drones|False|
404|4|6385|5||True|
404|3|553|0||False|
404|1|6344|0||False|
404|2|6386|0||False|
405|1|555|0||False|
405|2|6383|0||False|
405|3|6352|0||True|
406|5|6369|0||False|
406|1|6340|0||False|
406|2|6342|0||False|
406|3|6367|0||False|
406|4|6368|0||False|
406|6|6370|0||False|
406|7|559|0||False|
407|11|6346|0|Drones|False|
407|12|6347|0|Drones|False|
407|13|6348|0|Drones|False|
407|15|4006|0|Advanced Guardian Drone|False|
407|16|570|0|Command-link Drone|False|
407|10|6345|0|Drones|False|
407|14|6349|0|Drones|False|
407|9|6342|0|Drones|False|
407|3|566|0|Shadowsun|False|
407|7|564|0|Shadowsun|False|
407|6|6365|0|Shadowsun|False|
407|5|6364|0|Shadowsun|False|
407|4|6363|0|Shadowsun|False|
407|2|6342|0|Shadowsun|False|
407|1|6340|0|Shadowsun|False|
407|8|6366|0|Shadowsun|False|
408|5|6392|0||False|
408|4|6391|0||False|
408|1|6344|0||False|
408|2|571|0||False|
408|3|6390|0||False|
409|1|6344|0||False|
409|2|575|0||False|
409|3|574|0||False|
409|4|6388|0||False|
410|5|577|0||False|
410|4|579|0||False|
410|6|6352|0||True|
410|2|6401|0||False|
410|1|578|0||False|
410|3|6402|0||False|
411|1|6406|0||False|
411|2|583|0||False|
411|3|6352|0||True|
412|1|6406|0||False|
412|2|583|0||False|
412|3|6352|0||True|
413|1|6343|0||False|
413|2|587|0||False|
413|3|6407|0||False|
414|1|6343|0||False|
415|2|589|0||False|
415|3|6416|0||False|
415|1|6343|0||False|
416|2|591|0||False|
416|3|590|0||False|
416|1|6343|0||False|
416|4|6384|0||False|
417|5|595|5||True|
417|6|542|5||True|
417|4|6410|5||True|
417|3|592|0||False|
417|2|594|0||False|
417|1|6340|0||False|
418|1|6340|0||False|
418|2|6342|0||False|
418|3|6371|0||True|
418|4|6372|0||True|
418|5|6373|10||True|
418|6|539|0||True|
418|7|540|5||True|
418|8|542|0||True|
418|9|543|0||True|
419|11|543|0||True|
419|10|542|0||True|
419|9|540|5||True|
419|8|539|0||True|
419|7|6373|10||True|
419|3|6408|0||False|
419|5|6371|0||True|
419|4|6409|0||False|
419|2|6342|0||False|
419|1|6340|0||False|
419|6|6372|0||True|
420|9|6346|0|Stealth Drones|False|
420|13|6355|0|Stealth Drones|False|
420|12|6349|0|Stealth Drones|False|
420|11|6347|0|Stealth Drones|False|
420|10|6348|0|Stealth Drones|False|
420|8|6345|0|Stealth Drones|False|
420|4|6410|0||True|
420|6|6413|0||True|
420|5|6372|0||True|
420|3|6412|0|Ghostkeel|False|
420|2|6411|0|Ghostkeel|False|
420|1|599|0|Ghostkeel|False|
420|7|6342|0|Stealth Drones|False|
421|8|543|0||True|
421|7|542|0||True|
421|5|6372|0||True|
421|6|539|0||True|
421|3|3086|0||False|
421|2|6419|0||False|
421|1|602|0||False|
421|4|6371|0||True|
422|1|6401|0||False|
422|2|607|0||False|
422|3|6410|0||True|
422|4|3038|0||True|
422|5|6352|0||True|
423|7|6347|0|Gun Drones|False|
423|9|6349|0|Gun Drones|False|
423|8|6348|0|Gun Drones|False|
423|6|6346|0|Gun Drones|False|
423|10|6351|0|Gun Drones|False|
423|4|6342|0|Gun Drones|False|
423|3|612|0|Piranhas|False|
423|2|6415|0|Piranhas|False|
423|1|6414|0|Piranhas|False|
423|5|6345|0|Gun Drones|False|
424|12|6351|0|Gun Drones|False|
424|11|6349|0|Gun Drones|False|
424|10|6348|0|Gun Drones|False|
424|8|6346|0|Gun Drones|False|
424|7|6345|0|Gun Drones|False|
424|9|6347|0|Gun Drones|False|
424|5|615|0|Devilfish|False|
424|4|6428|0|Devilfish|False|
424|3|6427|0|Devilfish|False|
424|2|6426|0|Devilfish|False|
424|1|6425|0|Devilfish|False|
424|6|6342|0|Gun Drones|False|
425|1|6429|0||False|
425|2|6430|0||False|
425|3|6431|0||False|
425|4|6432|0||False|
426|8|6342|0|Interceptor Drones|False|
426|12|6348|0|Interceptor Drones|False|
426|13|6349|0|Interceptor Drones|False|
426|10|6346|0|Interceptor Drones|False|
426|9|6345|0|Interceptor Drones|False|
426|7|6352|0|Sun Shark Bomber|True|
426|11|6347|0|Interceptor Drones|False|
426|5|6436|0|Sun Shark Bomber|False|
426|4|6435|0|Sun Shark Bomber|False|
426|3|6434|0|Sun Shark Bomber|False|
426|2|620|0|Sun Shark Bomber|False|
426|1|6433|0|Sun Shark Bomber|False|
426|6|6437|0|Sun Shark Bomber|False|
427|1|622|0||False|
428|9|6349|0|Sniper Drone|False|
428|8|6348|0|Sniper Drone|False|
428|7|6347|0|Sniper Drone|False|
428|6|6346|0|Sniper Drone|False|
428|4|6342|0|Sniper Drone|False|
428|3|6352|0|Firesight Marksman|True|
428|2|624|0|Firesight Marksman|False|
428|1|623|0|Firesight Marksman|False|
428|5|6345|0|Sniper Drone|False|
430|9|6346|0|Gun Drones|False|
430|12|6349|0|Gun Drones|False|
430|13|6351|0|Gun Drones|False|
430|11|6348|0|Gun Drones|False|
430|10|6347|0|Gun Drones|False|
430|8|6345|0|Gun Drones|False|
430|2|6422|0|Sky Ray Gunship|False|
430|6|6352|0|Sky Ray Gunship|True|
430|5|626|0|Sky Ray Gunship|False|
430|4|6427|0|Sky Ray Gunship|False|
430|3|6423|0|Sky Ray Gunship|False|
430|1|6421|0|Sky Ray Gunship|False|
430|7|6342|0|Gun Drones|False|
431|9|6346|0|Gun Drones|False|
431|13|6351|0|Gun Drones|False|
431|12|6349|0|Gun Drones|False|
431|11|6348|0|Gun Drones|False|
431|10|6347|0|Gun Drones|False|
431|8|6345|0|Gun Drones|False|
431|6|2700|0|Longstrike|False|
431|7|6342|0|Gun Drones|False|
431|5|2699|0|Longstrike|False|
431|4|2698|0|Longstrike|False|
431|3|6405|0|Longstrike|False|
431|2|6404|0|Longstrike|False|
431|1|6403|0|Longstrike|False|
432|11|6351|0|Gun Drones|False|
432|10|6349|0|Gun Drones|False|
432|9|6348|0|Gun Drones|False|
432|7|6346|0|Gun Drones|False|
432|8|6347|0|Gun Drones|False|
432|4|6420|0|Hammerhead|False|
432|3|6427|0|Hammerhead|False|
432|2|6405|0|Hammerhead|False|
432|1|6403|0|Hammerhead|False|
432|5|6342|0|Gun Drones|False|
432|6|6345|0|Gun Drones|False|
433|6|543|0||True|
433|1|6340|0||False|
433|2|6417|0||True|
433|3|6372|0||True|
433|4|539|0||True|
433|5|6418|0||True|
434|8|539|0||True|
434|9|542|0||True|
434|7|6372|0||True|
434|10|543|0||True|
434|6|6410|0||True|
434|4|6450|0||False|
434|3|6449|0||False|
434|2|635|0||False|
434|1|634|0||False|
434|5|6371|0||True|
435|1|6444|0||False|
435|2|6439|0||False|
435|3|6445|0||False|
435|4|6446|0||False|
435|5|6447|0||False|
435|6|6440|0||False|
435|7|6443|0||False|
436|2|6439|0|Tidewall Shieldline and Tidewall Defence Platform|False|
436|7|6443|0|Tidewall Defence Platform|False|
436|6|6442|0|Tidewall Defence Platform|False|
436|5|644|0|Tidewall Shieldline|False|
436|1|6438|0|Tidewall Shieldline and Tidewall Defence Platform|False|
436|3|6440|0|Tidewall Shieldline and Tidewall Defence Platform|False|
436|4|6441|0|Tidewall Shieldline|False|
437|4|6440|0||False|
437|1|6444|0||False|
437|2|6439|0||False|
437|3|6448|0||False|
437|5|6443|0||False|
