|id|name|link|faction_id|source_id|role|unit_composition|transport|power_points|priest|psyker|open_play_only|crusade_only|virtual|Cost|cost_per_unit|Unnamed: 16
818|15|Mad Dok Grotsnik|https://wahapedia.ru/wh40k9ed/factions/orks/Mad-Dok-Grotsnik|ORK|46.0|Elites|"Mad Dok Grotsnik is equipped with: slugga; power klaw; ’urty syringe. Your army can only include one <span class=""tooltip00291"" data-tooltip-content=""#tooltip_content00291"" data-tooltip-anchor=""#tooltip_content00291""><span class=""kwb"">MAD</span> <span class=""kwb"">DOK</span> <span class=""kwb"">GROTSNIK</span></span> model."||5|||False|False|False||False|
819|16|Boyz|https://wahapedia.ru/wh40k9ed/factions/orks/Boyz|ORK|46.0|Troops|If this unit contains 11 or more models, it has <b>Power Rating 10</b>. If this unit contains 21 or more models, it has <b>Power Rating 15</b>. Every model is equipped with: slugga; choppa; stikkbombs.||5|||False|False|False||False|
820|17|Gretchin|https://wahapedia.ru/wh40k9ed/factions/orks/Gretchin|ORK|46.0|Troops|If this unit contains 11 or more models, it has <b>Power Rating 4</b>. If this unit contains 21 or more models, it has <b>Power Rating 6</b>. Every model is equipped with: grot blasta.||2|||False|False|False||False|
821|18|Runtherd|https://wahapedia.ru/wh40k9ed/factions/orks/Runtherd|ORK|46.0|Elites|A Runtherd is equipped with: slugga; grabba stikk.||2|||False|False|False||False|
822|19|Burna Boyz|https://wahapedia.ru/wh40k9ed/factions/orks/Burna-Boyz|ORK|46.0|Elites|This unit must contain 1 Spanner for every 4 Burna Boyz it contains. If this unit contains 6 or more models, it has <b>Power Rating 6</b>. If this unit contains 11 or more models, it has <b>Power Rating 9</b>. Every Spanner is equipped with: big shoota. Every Burna Boy is equipped with: burna.||3|||False|False|False||False|
823|20|Tankbustas|https://wahapedia.ru/wh40k9ed/factions/orks/Tankbustas|ORK|46.0|Elites|If this unit contains 6 or more models, it has <b>Power Rating 8</b>. If this unit contains 11 or more models, it has <b>Power Rating 12</b>. Every model is equipped with: rokkit launcha.||4|||False|False|False||False|
824|21|Nobz|https://wahapedia.ru/wh40k9ed/factions/orks/Nobz|ORK|46.0|Elites|If this unit contains 6 or more models, it has <b>Power Rating 12</b>. Every model is equipped with: slugga; choppa; stikkbombs.||6|||False|False|False||False|
825|22|Nob with Waaagh! Banner|https://wahapedia.ru/wh40k9ed/factions/orks/Nob-with-Waaagh-Banner|ORK|46.0|Elites|A Nob with Waaagh! Banner is equipped with: kustom shoota; Waaagh! banner; stikkbombs.||4|||False|False|False||False|
826|24|Meganobz|https://wahapedia.ru/wh40k9ed/factions/orks/Meganobz|ORK|46.0|Elites|If this unit contains 4 or more models, it has <b>Power Rating 12</b>. If this unit contains 7 or more models, it has <b>Power Rating 18</b>. Every model is equipped with: kustom shoota; power klaw; stikkbombs.||6|||False|False|False||False|
827|25|Kommandos|https://wahapedia.ru/wh40k9ed/factions/orks/Kommandos|ORK|46.0|Elites|If this unit contains 6 or more models, it has <b>Power Rating 8</b>. If this unit contains 11 or more models, it has <b>Power Rating 12</b>. Every model is equipped with: slugga; choppa; stikkbombs.||4|||False|False|False||False|
828|26|Trukk|https://wahapedia.ru/wh40k9ed/factions/orks/Trukk|ORK|46.0|Dedicated Transport|A Trukk is equipped with: big shoota.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 12 <span class=""tooltip00292"" data-tooltip-content=""#tooltip_content00292"" data-tooltip-anchor=""#tooltip_content00292""><span class=""kwb"">FLASH</span> <span class=""kwb"">GITZ</span></span>, <span class=""kwb"">SPECIALIST</span> <span class=""kwb"">MOB</span> <span class=""kwb"">INFANTRY</span> or <span class=""tooltip00293"" data-tooltip-content=""#tooltip_content00293"" data-tooltip-anchor=""#tooltip_content00293""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>LAN&gt;</span> <span class=""kwb"">INFANTRY</span></span> models. Each <span class=""tooltip00294"" data-tooltip-content=""#tooltip_content00294"" data-tooltip-anchor=""#tooltip_content00294""><span class=""kwb"">MEGA</span> <span class=""kwb"">ARMOUR</span></span> or <span class=""tooltip00295"" data-tooltip-content=""#tooltip_content00295"" data-tooltip-anchor=""#tooltip_content00295""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> model takes up the space of 2 models."|4|||False|False|False||False|
829|27|Stormboyz|https://wahapedia.ru/wh40k9ed/factions/orks/Stormboyz|ORK|46.0|Fast Attack|If this unit contains 6 or more models, it has <b>Power Rating 6</b>. If this unit contains 11 or more models, it has <b>Power Rating 9</b>. Every model is equipped with: slugga; choppa; stikkbombs.||3|||False|False|False||False|
830|28|Deffkoptas|https://wahapedia.ru/wh40k9ed/factions/orks/Deffkoptas|ORK|46.0|Fast Attack|If this unit contains 4 or more models, it has <b>Power Rating 16</b>. Every model is equipped with: kopta rokkits; slugga; spinnin’ blades; stikkbombs.||8|||False|False|False||False|
831|29|Dakkajet|https://wahapedia.ru/wh40k9ed/factions/orks/Dakkajet|ORK|46.0|Flyers|A Dakkajet is equipped with: 4 supa-shootas.||8|||False|False|False||False|
832|30|Burna-bommer|https://wahapedia.ru/wh40k9ed/factions/orks/Burna-bommer|ORK|46.0|Flyers|A Burna-bommer is equipped with: 2 burna bombs; 2 supa-shootas; twin big shoota.||7|||False|False|False||False|
833|31|Blitza-bommer|https://wahapedia.ru/wh40k9ed/factions/orks/Blitza-bommer|ORK|46.0|Flyers|A Blitza-bommer is equipped with: big shoota; 2 boom bombs; 2 supa-shootas.||8|||False|False|False||False|
834|32|Wazbom Blastajet|https://wahapedia.ru/wh40k9ed/factions/orks/Wazbom-Blastajet|ORK|46.0|Flyers|A Wazbom Blastajet is equipped with: smasha gun; 2 wazbom mega-kannons; stikkbomb flinga.||10|||False|False|False||False|
835|33|Warbikers|https://wahapedia.ru/wh40k9ed/factions/orks/Warbikers|ORK|46.0|Fast Attack|If this unit contains 4 or more models, it has <b>Power Rating 8</b>. If this unit contains 7 or more models, it has <b>Power Rating 12</b>. Every model is equipped with: 2 dakkaguns.||4|||False|False|False||False|
836|34|Wartrakks|https://wahapedia.ru/wh40k9ed/factions/orks/Wartrakks|ORK|94.0|Fast Attack|This unit contains 1 Wartrakk. It can additionally contain up to 2 Wartrakks (<b>Power Rating +6</b>), or up to 4 Wartrakks (<b>Power Rating +11</b>). Every model is equipped with: twin big shoota.||3|||False|False|False||False|
837|35|Skorchas|https://wahapedia.ru/wh40k9ed/factions/orks/Skorchas|ORK|94.0|Fast Attack|This unit contains 1 Skorcha. It can additionally contain up to 2 Skorchas (<b>Power Rating +6</b>), or up to 4 Skorchas (<b>Power Rating +11</b>). Every model is equipped with: skorcha.||3|||False|False|False||False|
838|36|Warbuggies|https://wahapedia.ru/wh40k9ed/factions/orks/Warbuggies|ORK|94.0|Fast Attack|This unit contains 1 Warbuggy. It can additionally contain up to 2 Warbuggies (<b>Power Rating +5</b>), or up to 4 Warbuggies (<b>Power Rating +10</b>). Every model is equipped with: twin big shoota.||3|||False|False|False||False|
839|37|Big Gunz|https://wahapedia.ru/wh40k9ed/factions/orks/Big-Gunz|ORK|94.0|Heavy Support|This unit contains 1 Big Gun and 2 grot krew. It can additionally contain up to 5 Big Gunz (<b>Power Rating +1</b> each), with 2 grot krew each. Every Big Gun is equipped with: kannon.||1|||False|False|False||False|
840|38|Mek Gunz|https://wahapedia.ru/wh40k9ed/factions/orks/Mek-Gunz|ORK|46.0|Heavy Support|If this unit contains 2 models it has <b>Power Rating 4</b>. If this unit contains 3 models it has <b>Power Rating 6</b>. Every model is equipped with: smasha gun.||2|||False|False|False||False|
841|39|Battlewagon|https://wahapedia.ru/wh40k9ed/factions/orks/Battlewagon|ORK|46.0|Heavy Support|A Battlewagon has no equipment.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 20 <span class=""tooltip00292"" data-tooltip-content=""#tooltip_content00292"" data-tooltip-anchor=""#tooltip_content00292""><span class=""kwb"">FLASH</span> <span class=""kwb"">GITZ</span></span> or <span class=""tooltip00293"" data-tooltip-content=""#tooltip_content00293"" data-tooltip-anchor=""#tooltip_content00293""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>LAN&gt;</span> <span class=""kwb"">INFANTRY</span></span> models. If this model is equipped with a killkannon, it has a transport capacity of 12 <span class=""kwb"">FLASH</span> <span class=""kwb"">GITZ</span> or <span class=""kwb2"">&lt;<span class=""kwb3"">C</span>LAN&gt;</span> <span class=""kwb"">INFANTRY</span> models instead. Each <span class=""tooltip00294"" data-tooltip-content=""#tooltip_content00294"" data-tooltip-anchor=""#tooltip_content00294""><span class=""kwb"">MEGA</span> <span class=""kwb"">ARMOUR</span></span> or <span class=""tooltip00295"" data-tooltip-content=""#tooltip_content00295"" data-tooltip-anchor=""#tooltip_content00295""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> model takes up the space of 2 models. If this model has the <span class=""tooltip00296"" data-tooltip-content=""#tooltip_content00296"" data-tooltip-anchor=""#tooltip_content00296""><span class=""kwb"">GOFF</span></span> keyword and is not equipped with an ’ard case or a kannon, killkannon or zzap gun, it can transport 1 <span class=""tooltip00287"" data-tooltip-content=""#tooltip_content00287"" data-tooltip-anchor=""#tooltip_content00287""><span class=""kwb"">GHAZGHKULL</span> <span class=""kwb"">THRAKA</span></span>. <span class=""kwb"">GHAZGHKULL</span> <span class=""kwb"">THRAKA</span> takes up the space of 18 models."|8|||False|False|False||False|
842|40|Deff Dreads|https://wahapedia.ru/wh40k9ed/factions/orks/Deff-Dreads|ORK|46.0|Heavy Support|If this unit contains 2 models it has <b>Power Rating 12</b>. If this unit contains 3 models it has <b>Power Rating 18</b>. Every model is equipped with: 2 big shootas, 2 dread klaws.||6|||False|False|False||False|
843|41|Killa Kans|https://wahapedia.ru/wh40k9ed/factions/orks/Killa-Kans|ORK|46.0|Heavy Support|If this unit contains 4 or more models, it has <b>Power Rating 14</b>. Every model is equipped with: big shoota, kan klaw.||7|||False|False|False||False|
844|42|Morkanaut|https://wahapedia.ru/wh40k9ed/factions/orks/Morkanaut|ORK|46.0|Lords of War|A Morkanaut is equipped with: kustom mega-blasta; kustom mega-zappa; 2 rokkit launchas; 2 twin big shootas; klaw of Gork (or possibly Mork).|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 6 <span class=""tooltip00292"" data-tooltip-content=""#tooltip_content00292"" data-tooltip-anchor=""#tooltip_content00292""><span class=""kwb"">FLASH</span> <span class=""kwb"">GITZ</span></span> or <span class=""tooltip00293"" data-tooltip-content=""#tooltip_content00293"" data-tooltip-anchor=""#tooltip_content00293""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>LAN&gt;</span> <span class=""kwb"">INFANTRY</span></span> models. Each <span class=""tooltip00294"" data-tooltip-content=""#tooltip_content00294"" data-tooltip-anchor=""#tooltip_content00294""><span class=""kwb"">MEGA</span> <span class=""kwb"">ARMOUR</span></span> or <span class=""tooltip00295"" data-tooltip-content=""#tooltip_content00295"" data-tooltip-anchor=""#tooltip_content00295""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> model takes up the space of 2 models."|19|||False|False|False||False|
845|43|Gorkanaut|https://wahapedia.ru/wh40k9ed/factions/orks/Gorkanaut|ORK|46.0|Lords of War|A Gorkanaut is equipped with: deffstorm mega-shoota; 2 rokkit launchas; skorcha; 2 twin big shootas; klaw of Gork (or possibly Mork).|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 6 <span class=""tooltip00292"" data-tooltip-content=""#tooltip_content00292"" data-tooltip-anchor=""#tooltip_content00292""><span class=""kwb"">FLASH</span> <span class=""kwb"">GITZ</span></span> or <span class=""tooltip00293"" data-tooltip-content=""#tooltip_content00293"" data-tooltip-anchor=""#tooltip_content00293""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>LAN&gt;</span> <span class=""kwb"">INFANTRY</span></span> models. Each <span class=""tooltip00294"" data-tooltip-content=""#tooltip_content00294"" data-tooltip-anchor=""#tooltip_content00294""><span class=""kwb"">MEGA</span> <span class=""kwb"">ARMOUR</span></span> or <span class=""tooltip00295"" data-tooltip-content=""#tooltip_content00295"" data-tooltip-anchor=""#tooltip_content00295""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> model takes up the space of 2 models."|19|||False|False|False||False|
846|44|Lootas|https://wahapedia.ru/wh40k9ed/factions/orks/Lootas|ORK|46.0|Heavy Support|This unit must contain 1 Spanner for every 4 Lootas it contains. If this unit contains 6 or more models, it has <b>Power Rating 8</b>. If this unit contains 11 or more models, it has <b>Power Rating 12</b>. Every Spanner is equipped with: big shoota. Every Loota is equipped with: deffgun.||4|||False|False|False||False|
847|45|Flash Gitz|https://wahapedia.ru/wh40k9ed/factions/orks/Flash-Gitz|ORK|46.0|Heavy Support|If this unit contains 6 or more models, it has <b>Power Rating 14</b>. Every model is equipped with: snazzgun; stikkbombs.||7|||False|False|False||False|
848|46|Stompa|https://wahapedia.ru/wh40k9ed/factions/orks/Stompa|ORK|46.0|Lords of War|A Stompa is equipped with: 3 big shootas; deffkannon; skorcha; supa-gatler; supa-rokkits; twin big shoota; mega-choppa.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 20 <span class=""tooltip00292"" data-tooltip-content=""#tooltip_content00292"" data-tooltip-anchor=""#tooltip_content00292""><span class=""kwb"">FLASH</span> <span class=""kwb"">GITZ</span></span> or <span class=""tooltip00293"" data-tooltip-content=""#tooltip_content00293"" data-tooltip-anchor=""#tooltip_content00293""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>LAN&gt;</span> <span class=""kwb"">INFANTRY</span></span> models. Each <span class=""tooltip00294"" data-tooltip-content=""#tooltip_content00294"" data-tooltip-anchor=""#tooltip_content00294""><span class=""kwb"">MEGA</span> <span class=""kwb"">ARMOUR</span></span> or <span class=""tooltip00295"" data-tooltip-content=""#tooltip_content00295"" data-tooltip-anchor=""#tooltip_content00295""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> model takes up the space of 2 models."|34|||False|False|False||False|
849|47|Zhadsnark da Ripper|https://wahapedia.ru/wh40k9ed/factions/orks/Zhadsnark-da-Ripper|ORK|145.0|HQ|Zhadsnark da Ripper is equipped with: 2 big shootas; slugga; Da Pain Klaw; stikkbombs.||6|||False|False|False||False|
850|48|Mek Boss Buzzgob|https://wahapedia.ru/wh40k9ed/factions/orks/Mek-Boss-Buzzgob|ORK|146.0|HQ|"Mek Boss Buzzgob is equipped with: slugga; big choppa: mek arms; stikkbombs. Your army can only include one <span class=""tooltip00297"" data-tooltip-content=""#tooltip_content00297"" data-tooltip-anchor=""#tooltip_content00297""><span class=""kwb"">MEK</span> <span class=""kwb"">BOSS</span> <span class=""kwb"">BUZZGOB</span></span> model."||5|||False|False|False|100.0|True|
851|49|Grot Tanks|https://wahapedia.ru/wh40k9ed/factions/orks/Grot-Tanks|ORK|146.0|Fast Attack|If this unit contains 5-8 models, it has <b>Power Rating 16</b>. Every model is equipped with: big shoota.||8|||False|False|False||False|
852|50|Grot Mega-tank|https://wahapedia.ru/wh40k9ed/factions/orks/Grot-Mega-tank|ORK|146.0|Fast Attack|A Grot Mega-tank is equipped with: 3 big shootas; 2 twin big shootas; 1 shoota.||10|||False|False|False||False|
853|51|Squiggoth|https://wahapedia.ru/wh40k9ed/factions/orks/Squiggoth|ORK|146.0|Heavy Support|A Squiggoth is equipped with: gorin’ horns.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 10 <span class=""tooltip00292"" data-tooltip-content=""#tooltip_content00292"" data-tooltip-anchor=""#tooltip_content00292""><span class=""kwb"">FLASH</span> <span class=""kwb"">GITZ</span></span> or <span class=""tooltip00293"" data-tooltip-content=""#tooltip_content00293"" data-tooltip-anchor=""#tooltip_content00293""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>LAN&gt;</span> <span class=""kwb"">INFANTRY</span></span> models. It cannot transport <span class=""tooltip00294"" data-tooltip-content=""#tooltip_content00294"" data-tooltip-anchor=""#tooltip_content00294""><span class=""kwb"">MEGA</span> <span class=""kwb"">ARMOUR</span></span> or <span class=""tooltip00295"" data-tooltip-content=""#tooltip_content00295"" data-tooltip-anchor=""#tooltip_content00295""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> models."|9|||False|False|False||False|
854|52|Meka-Dread|https://wahapedia.ru/wh40k9ed/factions/orks/Meka-Dread|ORK|146.0|Heavy Support|A Meka-Dread is equipped with: 1 killkannon; 1 dread rippa klaw.||9|||False|False|False||False|
855|53|Lifta Wagon|https://wahapedia.ru/wh40k9ed/factions/orks/Lifta-Wagon|ORK|145.0|Heavy Support|A Lifta Wagon is equipped with: lifta-droppa.||9|||False|False|False||False|
856|54|Big Trakk|https://wahapedia.ru/wh40k9ed/factions/orks/Big-Trakk|ORK|146.0|Heavy Support|A Big Trakk is equipped with: 2 big shootas.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 12 <span class=""tooltip00292"" data-tooltip-content=""#tooltip_content00292"" data-tooltip-anchor=""#tooltip_content00292""><span class=""kwb"">FLASH</span> <span class=""kwb"">GITZ</span></span> or <span class=""tooltip00293"" data-tooltip-content=""#tooltip_content00293"" data-tooltip-anchor=""#tooltip_content00293""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>LAN&gt;</span> <span class=""kwb"">INFANTRY</span></span> models. Each <span class=""tooltip00294"" data-tooltip-content=""#tooltip_content00294"" data-tooltip-anchor=""#tooltip_content00294""><span class=""kwb"">MEGA</span> <span class=""kwb"">ARMOUR</span></span> or <span class=""tooltip00295"" data-tooltip-content=""#tooltip_content00295"" data-tooltip-anchor=""#tooltip_content00295""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> model takes the space of 2 models."|6|||False|False|False||False|
857|55|Kannonwagon|https://wahapedia.ru/wh40k9ed/factions/orks/Kannonwagon|ORK|146.0|Heavy Support|A Kannonwagon is equipped with: 1 supa-kannon.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 6 <span class=""tooltip00292"" data-tooltip-content=""#tooltip_content00292"" data-tooltip-anchor=""#tooltip_content00292""><span class=""kwb"">FLASH</span> <span class=""kwb"">GITZ</span></span> or <span class=""tooltip00293"" data-tooltip-content=""#tooltip_content00293"" data-tooltip-anchor=""#tooltip_content00293""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>LAN&gt;</span> <span class=""kwb"">INFANTRY</span></span> models. Each <span class=""tooltip00294"" data-tooltip-content=""#tooltip_content00294"" data-tooltip-anchor=""#tooltip_content00294""><span class=""kwb"">MEGA</span> <span class=""kwb"">ARMOUR</span></span> or <span class=""tooltip00295"" data-tooltip-content=""#tooltip_content00295"" data-tooltip-anchor=""#tooltip_content00295""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> model takes up the space of 2 models."|8|||False|False|False||False|
858|56|Kill Tank|https://wahapedia.ru/wh40k9ed/factions/orks/Kill-Tank|ORK|146.0|Lords of War|A Kill Tank is equipped with: bursta kannon; skorcha; twin big shoota; reinforced ram.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 12 <span class=""tooltip00292"" data-tooltip-content=""#tooltip_content00292"" data-tooltip-anchor=""#tooltip_content00292""><span class=""kwb"">FLASH</span> <span class=""kwb"">GITZ</span></span> or <span class=""tooltip00293"" data-tooltip-content=""#tooltip_content00293"" data-tooltip-anchor=""#tooltip_content00293""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>LAN&gt;</span> <span class=""kwb"">INFANTRY</span></span> models. Each <span class=""tooltip00294"" data-tooltip-content=""#tooltip_content00294"" data-tooltip-anchor=""#tooltip_content00294""><span class=""kwb"">MEGA</span> <span class=""kwb"">ARMOUR</span></span> or <span class=""tooltip00295"" data-tooltip-content=""#tooltip_content00295"" data-tooltip-anchor=""#tooltip_content00295""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> model takes the space of 2 models."|15|||False|False|False||False|
859|57|Chinork Warkopta|https://wahapedia.ru/wh40k9ed/factions/orks/Chinork-Warkopta|ORK|145.0|Flyers|A Chinork Warkopta is equipped with: big shoota; 2 deffguns.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 10 <span class=""tooltip00292"" data-tooltip-content=""#tooltip_content00292"" data-tooltip-anchor=""#tooltip_content00292""><span class=""kwb"">FLASH</span> <span class=""kwb"">GITZ</span></span> or <span class=""tooltip00293"" data-tooltip-content=""#tooltip_content00293"" data-tooltip-anchor=""#tooltip_content00293""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>LAN&gt;</span> <span class=""kwb"">INFANTRY</span></span> models. It cannot transport <span class=""tooltip00294"" data-tooltip-content=""#tooltip_content00294"" data-tooltip-anchor=""#tooltip_content00294""><span class=""kwb"">MEGA</span> <span class=""kwb"">ARMOUR</span></span> or <span class=""tooltip00295"" data-tooltip-content=""#tooltip_content00295"" data-tooltip-anchor=""#tooltip_content00295""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> models."|6|||False|False|False||False|
860|58|Kustom Stompa|https://wahapedia.ru/wh40k9ed/factions/orks/Kustom-Stompa|ORK|146.0|Lords of War|A Kustom Stompa is equipped with: 3 big shootas; deffkannon; gaze of Mork; kustom supa-rokkits; skorcha; supa-gatler; twin big shoota; mega-choppa.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 20 <span class=""tooltip00292"" data-tooltip-content=""#tooltip_content00292"" data-tooltip-anchor=""#tooltip_content00292""><span class=""kwb"">FLASH</span> <span class=""kwb"">GITZ</span></span> or <span class=""tooltip00293"" data-tooltip-content=""#tooltip_content00293"" data-tooltip-anchor=""#tooltip_content00293""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>LAN&gt;</span> <span class=""kwb"">INFANTRY</span></span> models. Each <span class=""tooltip00294"" data-tooltip-content=""#tooltip_content00294"" data-tooltip-anchor=""#tooltip_content00294""><span class=""kwb"">MEGA</span> <span class=""kwb"">ARMOUR</span></span> or <span class=""tooltip00295"" data-tooltip-content=""#tooltip_content00295"" data-tooltip-anchor=""#tooltip_content00295""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> model takes up the space of 2 models."|40|||False|False|False||False|
