id|name|type|description|is_relic|faction_id|faction_name
|kustom force field|other wargear|"(aura) while a friendly <span class=""kwb"">orks</span> unit is within 6"" of the bearer, it has a 6+ <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable save</a>. the range of this <a href=""/wh40k9ed/the-rules/core-rules/#aura-abilities"">aura ability</a> can never be increased, unless specifically stated otherwise."|False|ork|orks
82|supa-kannon|ranged weapons||False|ork|orks
|ammo runt|other wargear|"once per battle, when the bearer makes a ranged attack, you can re-roll the <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a>.<br><br><i>we recommend placing an ammo runt model next to the unit as a reminder, removing it once this ability has been used (an ammo runt does not count as a model for any rules purposes).</i>"|False|ork|orks
87|giga shoota|ranged weapons||False|ork|orks
88|bursta kannon|ranged weapons||False|ork|orks
89|gaze of mork|ranged weapons||False|ork|orks
90|belly gun|ranged weapons||False|ork|orks
93|huge tusks|melee weapons||False|ork|orks
94|assault bolter|ranged weapons||False|sm|space marines
95|assault cannon|ranged weapons||False|sm|space marines
96|astartes grenade launcher|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|sm|space marines
97|astartes shotgun|ranged weapons||False|sm|space marines
98|bolt pistol|ranged weapons||False|sm|space marines
99|bolt rifle|ranged weapons||False|sm|space marines
100|boltgun|ranged weapons||False|sm|space marines
101|boltstorm gauntlet (shooting)|ranged weapons||False|sm|space marines
102|centurion missile launcher|ranged weapons||False|sm|space marines
103|cerberus launcher|ranged weapons||False|sm|space marines
104|combi-bolter|ranged weapons||False|sm|space marines
105|combi-flamer|ranged weapons|"before selecting targets, select one or both of the profiles below to make attacks with. if you select both, then each time an attack is made with this weapon this phase, subtract 1 from that attack’s <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a>."|False|sm|space marines
106|combi-grav|ranged weapons|before selecting targets, select one or both of the profiles below to make attacks with. if you select both, then each time an attack is made with this weapon this phase, subtract 1 from that attack’s hit roll.|False|sm|space marines
107|combi-melta|ranged weapons|"before selecting targets, select one or both of the profiles below to make attacks with. if you select both, then each time an attack is made with this weapon this phase, subtract 1 from that attack’s <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a>."|False|sm|space marines
108|combi-plasma|ranged weapons|"before selecting targets, select one or two of the profiles below to make attacks with (you can only select one of the plasma gun profiles). if you select two, then each time an attack is made with this weapon this phase, subtract 1 from that attack’s <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a>."|False|sm|space marines
109|conversion beamer|ranged weapons||False|sm|space marines
110|cyclone missile launcher|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|sm|space marines
111|deathwind launcher|ranged weapons||False|sm|space marines
112|demolisher cannon|ranged weapons||False|sm|space marines
113|disintegration combi-gun|ranged weapons|"when you choose this weapon to shoot with, select one or both of the profiles below. if you select both, subtract 1 from <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit rolls</a> for attacks made with this weapon."|False|sm|space marines
114|disintegration pistol|ranged weapons||False|sm|space marines
115|flamer|ranged weapons||False|sm|space marines
116|flamestorm cannon|ranged weapons||False|sm|space marines
117|frag grenades|ranged weapons||False|sm|space marines
118|grav-pistol|ranged weapons||False|sm|space marines
119|grav-cannon and grav-amp|ranged weapons||False|sm|space marines
120|grav-gun|ranged weapons||False|sm|space marines
121|grenade harness|ranged weapons||False|sm|space marines
122|heavy bolter|ranged weapons||False|sm|space marines
123|heavy flamer|ranged weapons||False|sm|space marines
124|heavy plasma cannon|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|sm|space marines
125|hunter-killer missile|ranged weapons||False|sm|space marines
126|hurricane bolter|ranged weapons||False|sm|space marines
127|icarus stormcannon|ranged weapons||False|sm|space marines
128|kheres-pattern assault cannon|ranged weapons||False|sm|space marines
129|krak grenades|ranged weapons||False|sm|space marines
130|las-talon|ranged weapons||False|sm|space marines
131|lascannon|ranged weapons||False|sm|space marines
132|master-crafted auto bolt rifle|ranged weapons||False|sm|space marines
|storm shield|other wargear|"the bearer has a 4+ <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable save</a>. in addition, add 1 to armour <a href=""/wh40k9ed/the-rules/core-rules/#4.-saving-throw"">saving throws</a> made for the bearer."|False|sm|space marines
133|master-crafted boltgun|ranged weapons||False|sm|space marines
135|meltagun|ranged weapons||False|sm|space marines
136|missile launcher|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|sm|space marines
137|multi-melta|ranged weapons||False|sm|space marines
139|plasma blaster|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|sm|space marines
140|plasma cannon|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|sm|space marines
141|plasma cutter|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|sm|space marines
142|plasma gun|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|sm|space marines
143|plasma incinerator|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|sm|space marines
144|plasma pistol|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|sm|space marines
145|predator autocannon|ranged weapons||False|sm|space marines
146|reaper autocannon|ranged weapons||False|sm|space marines
147|skyhammer missile launcher|ranged weapons||False|sm|space marines
148|skyspear missile launcher|ranged weapons||False|sm|space marines
149|scout sniper rifle|ranged weapons||False|sm|space marines
|combat shield|other wargear|"the bearer has a 5+ <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable save</a>. in addition, add 1 to armour <a href=""/wh40k9ed/the-rules/core-rules/#4.-saving-throw"">saving throws</a> made for the bearer."|False|sm|space marines
150|special issue boltgun|ranged weapons||False|sm|space marines
151|storm bolter|ranged weapons||False|sm|space marines
152|stormstrike missile launcher|ranged weapons||False|sm|space marines
153|thunderfire cannon|ranged weapons||False|sm|space marines
154|twin assault cannon|ranged weapons||False|sm|space marines
155|twin autocannon|ranged weapons||False|sm|space marines
156|twin boltgun|ranged weapons||False|sm|space marines
|camo cloak|other wargear|"each time a ranged attack is allocated to the bearer while it is receiving the <a href=""/wh40k9ed/the-rules/core-rules/#terrain-and-cover"">benefits of cover</a>, add an additional 1 to any armour <a href=""/wh40k9ed/the-rules/core-rules/#4.-saving-throw"">saving throw</a> made against that attack."|False|sm|space marines
157|twin heavy bolter|ranged weapons||False|sm|space marines
158|twin heavy flamer|ranged weapons||False|sm|space marines
159|twin heavy plasma cannon|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|sm|space marines
160|twin lascannon|ranged weapons||False|sm|space marines
|centurion assault launcher|other wargear|"while the bearer is on the battlefield, its unit has the <span class=""tooltip00529"" data-tooltip-content=""#tooltip_content00529"" data-tooltip-anchor=""#tooltip_content00529""><span class=""kwb"">assault</span> <span class=""kwb"">launchers</span></span> keyword."|False|sm|space marines
161|twin multi-melta|ranged weapons||False|sm|space marines
162|twin plasma gun|ranged weapons|when attacking with this weapon, choose one of the profiles below.|False|sm|space marines
163|typhoon missile launcher|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|sm|space marines
164|volkite charger|ranged weapons||False|sm|space marines
165|whirlwind castellan launcher|ranged weapons||False|sm|space marines
166|whirlwind vengeance launcher|ranged weapons||False|sm|space marines
167|wrist-mounted grenade launcher|ranged weapons||False|sm|space marines
168|boltstorm gauntlet (melee)|melee weapons||False|sm|space marines
169|chainfist|melee weapons||False|sm|space marines
170|chainsword|melee weapons||False|sm|space marines
171|champion’s blade|melee weapons||False|sm|space marines
|ironclad assault launchers|other wargear|"the bearer has the <span class=""tooltip00529"" data-tooltip-content=""#tooltip_content00529"" data-tooltip-anchor=""#tooltip_content00529""><span class=""kwb"">assault</span> <span class=""kwb"">launchers</span></span> keyword."|False|sm|space marines
172|combat knife|melee weapons||False|sm|space marines
173|crozius arcanum|melee weapons||False|sm|space marines
|teleport homer|other wargear|"once per battle, at the start of your <a href=""/wh40k9ed/the-rules/core-rules/#movement-phase"">movement phase</a>, you can remove this unit from the battlefield and then, in the <a href=""/wh40k9ed/the-rules/core-rules/#2.-reinforcements"">reinforcements step</a> of your next movement phase, you can set this unit back up on the battlefield, anywhere wholly within your own deployment zone and more than 9"" from any enemy models, or anywhere within 3"" of a friendly <a href=""/wh40k9ed/factions/space-marines/#the-chapter-keyword""><span class=""kwb2"">&lt;<span class=""kwb3"">c</span>hapter&gt;</span></a> model and more than 9"" from any enemy models. if the battle ends and this unit is not on the battlefield, it is destroyed. if this unit has split into two units because of its <span class=""tooltip00530"" data-tooltip-content=""#tooltip_content00530""><span class=""tt kwbu"">combat</span> <span class=""tt kwbu"">squads</span></span> ability, only one of those units can use the teleport homer ability.<br><br><i><b>designer’s not"|False|sm|space marines
175|dreadnought combat weapon|melee weapons||False|sm|space marines
176|eviscerator|melee weapons||False|sm|space marines
177|force axe|melee weapons||False|sm|space marines
178|force stave|melee weapons||False|sm|space marines
179|force sword|melee weapons||False|sm|space marines
180|lightning claw|melee weapons||False|sm|space marines
181|master-crafted power sword|melee weapons||False|sm|space marines
182|power axe|melee weapons||False|sm|space marines
183|power fist|melee weapons||False|sm|space marines
184|power lance|melee weapons||False|sm|space marines
185|power maul|melee weapons||False|sm|space marines
186|power sword|melee weapons||False|sm|space marines
187|relic blade|melee weapons||False|sm|space marines
188|seismic hammer|melee weapons||False|sm|space marines
189|servo-arm|melee weapons||False|sm|space marines
190|siege drills|melee weapons||False|sm|space marines
191|thunder hammer|melee weapons||False|sm|space marines
196|hand of dominion (shooting)|ranged weapons||False|sm|space marines
197|the emperor’s sword|melee weapons||False|sm|space marines
198|hand of dominion (melee)|melee weapons||False|sm|space marines
|infernum halo-launcher|other wargear|"each time a ranged attack made by an <a href=""/wh40k9ed/the-rules/core-rules/#aircraft""><span class=""kwb"">aircraft</span></a> model is allocated to the bearer, add 1 to any armour <a href=""/wh40k9ed/the-rules/core-rules/#4.-saving-throw"">saving throw</a> made against that attack."|False|sm|space marines
199|fist of dorn|melee weapons||False|sm|space marines
200|dorn’s arrow|ranged weapons||False|sm|space marines
201|gauntlets of ultramar (shooting)|ranged weapons||False|sm|space marines
202|gauntlets of ultramar (melee)|melee weapons||False|sm|space marines
203|the talassarian tempest blade|melee weapons||False|sm|space marines
204|the rod of tigurius|melee weapons||False|sm|space marines
205|infernus|ranged weapons|"before selecting targets, select one or both of the profiles below to make attacks with. if you select both, then each time an attack is made with this weapon this phase, subtract 1 from that attack’s <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a>."|False|sm|space marines
|armorium cherub|other wargear|"once per battle, in your <a href=""/wh40k9ed/the-rules/core-rules/#shooting-phase"">shooting phase</a>, after this unit has shot, one model in this unit can immediately shoot with one of its ranged weapons again.<br><br><i><b>designer’s note:</b> we recommend placing an armorium cherub model next to the unit as a reminder, removing it once this ability has been used (an armorium cherub does not count as a model for any rules purposes).</i>"|False|sm|space marines
206|quietus|ranged weapons||False|sm|space marines
207|sword of the high marshals|melee weapons|each time an attack is made with this weapon, select one of the profiles below to make that attack with.|False|sm|space marines
208|black sword|melee weapons|each time an attack is made with this weapon, select one of the profiles below to make that attack with.|False|sm|space marines
210|raven’s talons|melee weapons||False|sm|space marines
211|gauntlet of the forge|ranged weapons||False|sm|space marines
212|spear of vulkan|melee weapons||False|sm|space marines
213|moonfang|melee weapons||False|sm|space marines
252|redemption missile silo|ranged weapons|"before selecting targets, select one of the profiles below to make attacks with. units that are <a href=""/wh40k9ed/the-rules/core-rules/#within-and-wholly-within"">wholly within</a> 12"" of the firing model are not eligible targets for this weapon."|False|un|unaligned
258|nightwing|ranged weapons||False|sm|space marines
300|gatling psilencer|ranged weapons||False|gk|grey knights
301|heavy incinerator|ranged weapons||False|gk|grey knights
302|heavy psycannon|ranged weapons||False|gk|grey knights
303|incinerator|ranged weapons||False|gk|grey knights
304|psilencer|ranged weapons||False|gk|grey knights
305|psycannon|ranged weapons||False|gk|grey knights
306|psyk-out grenades|ranged weapons||False|gk|grey knights
307|black blade of antwyr|melee weapons||False|gk|grey knights
308|dreadfist|melee weapons||False|gk|grey knights
309|malleus argyrum|melee weapons||False|gk|grey knights
310|nemesis daemon greathammer|melee weapons||False|gk|grey knights
311|nemesis daemon hammer|melee weapons||False|gk|grey knights
312|nemesis falchion|melee weapons||False|gk|grey knights
313|nemesis force halberd|melee weapons||False|gk|grey knights
314|nemesis force sword|melee weapons||False|gk|grey knights
315|nemesis greatsword|melee weapons|before selecting targets, select one of the profiles below to make attacks with.|False|gk|grey knights
316|nemesis warding stave|melee weapons||False|gk|grey knights
317|the titansword|melee weapons||False|gk|grey knights
325|airbursting fragmentation projector|ranged weapons||False|tau|t’au empire
326|burst cannon|ranged weapons||False|tau|t’au empire
327|cluster rocket system|ranged weapons||False|tau|t’au empire
328|cyclic ion blaster|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|tau|t’au empire
329|cyclic ion raker|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|tau|t’au empire
330|destroyer missile|ranged weapons||False|tau|t’au empire
331|fusion blaster|ranged weapons||False|tau|t’au empire
332|fusion collider|ranged weapons||False|tau|t’au empire
333|heavy burst cannon|ranged weapons||False|tau|t’au empire
334|heavy rail rifle|ranged weapons||False|tau|t’au empire
335|high-output burst cannon|ranged weapons||False|tau|t’au empire
336|high-yield missile pod|ranged weapons||False|tau|t’au empire
337|ion accelerator|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|tau|t’au empire
338|ion cannon|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|tau|t’au empire
339|ion rifle|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|tau|t’au empire
340|kroot gun|ranged weapons||False|tau|t’au empire
341|kroot rifle (shooting)|ranged weapons||False|tau|t’au empire
342|longshot pulse rifle|ranged weapons||False|tau|t’au empire
343|markerlight|ranged weapons||False|tau|t’au empire
344|missile pod|ranged weapons||False|tau|t’au empire
345|neutron blaster|ranged weapons||False|tau|t’au empire
347|plasma rifle|ranged weapons||False|tau|t’au empire
348|pulse blastcannon|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|tau|t’au empire
349|pulse blaster|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|tau|t’au empire
351|pulse carbine|ranged weapons||False|tau|t’au empire
352|pulse driver cannon|ranged weapons||False|tau|t’au empire
353|pulse pistol|ranged weapons||False|tau|t’au empire
354|pulse rifle|ranged weapons||False|tau|t’au empire
355|quad ion turret|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|tau|t’au empire
356|rail rifle|ranged weapons||False|tau|t’au empire
357|railgun|ranged weapons||False|tau|t’au empire
358|seeker missile|ranged weapons||False|tau|t’au empire
359|smart missile system|ranged weapons||False|tau|t’au empire
360|supremacy railgun|ranged weapons||False|tau|t’au empire
361|dawn blade|melee weapons|each time an attack is made with this weapon, select one of the profiles below to make that attack with.|False|tau|t’au empire
364|kroot rifle (melee)|melee weapons||False|tau|t’au empire
365|krootox fists|melee weapons||False|tau|t’au empire
366|ripping fangs|melee weapons||False|tau|t’au empire
367|ritual blade|melee weapons||False|tau|t’au empire
368|crushing feet|melee weapons||False|tau|t’au empire
371|twin hazard burst cannons|ranged weapons||False|tau|t’au empire
372|twin plasma rifle|ranged weapons||False|tau|t’au empire
373|defensive charge|ranged weapons||False|tau|t’au empire
374|experimental pulse submunitions rifle|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|tau|t’au empire
375|fletchette pod|ranged weapons||False|tau|t’au empire
376|fusion cascade|ranged weapons||False|tau|t’au empire
377|fusion eradicator|ranged weapons||False|tau|t’au empire
378|heavy rail cannon|ranged weapons||False|tau|t’au empire
380|high intensity markerlight|ranged weapons||False|tau|t’au empire
381|ionic discharge cannon|ranged weapons|"before selecting targets, select one of the profiles below to make attacks with. you can only select the nova profile as described in this model’s <span class=""redfont"">nova reactor</span> ability."|False|tau|t’au empire
382|long-barrelled burst cannon|ranged weapons||False|tau|t’au empire
385|nexus missile launcher|ranged weapons||False|tau|t’au empire
386|phased ion gun|ranged weapons||False|tau|t’au empire
387|phased plasma-flamer|ranged weapons|"before selecting targets, select one of the profiles below to make attacks with. you can only select the nova profile as described in this model’s <span class=""redfont"">nova reactor</span> ability."|False|tau|t’au empire
388|pulse submunitions cannon|ranged weapons|"before selecting targets, select one of the profiles below to make attacks with. you can only select the nova profile as described in this model’s <span class=""redfont"">nova reactor</span> ability."|False|tau|t’au empire
390|pulse ordnance driver|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|tau|t’au empire
391|skyspear missile rack|ranged weapons||False|tau|t’au empire
392|swiftstrike railgun|ranged weapons||False|tau|t’au empire
393|tri-axis ion cannon|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|tau|t’au empire
395|twin swiftstrike burst cannon|ranged weapons||False|tau|t’au empire
396|twin t’au plasma cannon|ranged weapons||False|tau|t’au empire
397|swiftstrike burst cannon|ranged weapons||False|tau|t’au empire
401|bone mace|melee weapons||False|tyr|tyranids
402|bone sabres|melee weapons||False|tyr|tyranids
403|bonesword|melee weapons||False|tyr|tyranids
405|crushing claw|melee weapons||False|tyr|tyranids
410|monstrous bonesword|melee weapons||False|tyr|tyranids
411|massive crushing claws|melee weapons||False|tyr|tyranids
412|monstrous crushing claw|melee weapons||False|tyr|tyranids
414|massive scything talons|melee weapons|each time an attack is made with this weapon, select one of the profiles below to make that attack with.|False|tyr|tyranids
415|monstrous scything talon|melee weapons||False|tyr|tyranids
416|massive toxic lashes (melee)|melee weapons||False|tyr|tyranids
417|powerful limbs|melee weapons||False|tyr|tyranids
419|ravenous maw|melee weapons||False|tyr|tyranids
420|rending claw|melee weapons||False|tyr|tyranids
421|shovelling claws|melee weapons||False|tyr|tyranids
422|scything talon|melee weapons||False|tyr|tyranids
423|scything wings|melee weapons||False|tyr|tyranids
424|thresher scythe|melee weapons||False|tyr|tyranids
426|toxinspike|melee weapons||False|tyr|tyranids
428|acid spray|ranged weapons||False|tyr|tyranids
429|barbed strangler|ranged weapons||False|tyr|tyranids
430|bio-electric pulse|ranged weapons||False|tyr|tyranids
431|bio-electric pulse with containment spines|ranged weapons||False|tyr|tyranids
432|bio-plasma|ranged weapons||False|tyr|tyranids
